Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
10/10/2017;0,0;0,0;0;0;;15,0;25,1;8,1;68;94;34;;;;;;13,1;
11/10/2017;0,0;0,0;0;0;;14,0;23,0;8,5;79;99;47;;;;;;8,4;
12/10/2017;0,0;0,0;0;0;;15,6;25,0;10,0;74;99;36;;;;;;12,2;
13/10/2017;0,0;0,0;0;0;;15,6;26,1;9,2;77;99;41;;;;;;12,2;
14/10/2017;0,0;0,0;0;0;;16,1;26,8;9,7;78;99;38;;;;;;12,7;
15/10/2017;0,0;0,0;0;0;;16,3;27,2;10,0;76;99;36;;;;;;12,2;
16/10/2017;0,0;0,0;0;0;;16,2;27,6;9,6;74;99;34;;;;;;12,4;
17/10/2017;0,0;0,0;0;0;;15,8;25,7;9,2;74;99;37;;;;;;10,7;
18/10/2017;0,0;0,0;0;0;;14,5;23,8;9,1;77;99;39;;;;;;10,0;
19/10/2017;0,0;0,0;0;0;;14,4;22,6;9,1;79;99;47;;;;;;9,2;
20/10/2017;0,0;0,0;0;0;;13,1;20,0;10,0;89;99;58;;;;;;7,4;
21/10/2017;0,0;0,0;0;0;;13,7;18,1;11,1;87;99;67;;;;;;4,5;
22/10/2017;0,0;0,0;0;0;;15,0;22,4;9,9;56;99;12;;;;;;8,9;
23/10/2017;0,0;0,0;0;0;;15,7;26,1;8,3;29;56;11;;;;;;10,8;
24/10/2017;0,0;0,0;0;0;;12,7;24,3;5,9;48;75;18;;;;;;9,5;
25/10/2017;0,0;0,0;0;0;;12,5;22,7;5,9;56;80;23;;;;;;8,6;
26/10/2017;0,0;0,0;0;0;;11,9;21,9;5,9;64;91;27;;;;;;7,1;
27/10/2017;0,0;0,0;0;0;;12,2;21,6;7,1;72;89;44;;;;;;6,7;
28/10/2017;0,0;0,0;0;0;;12,0;19,1;5,6;63;88;35;;;;;;6,0;
29/10/2017;0,0;0,0;0;0;;12,1;20,4;6,4;61;88;30;;;;;;5,8;
30/10/2017;0,0;0,0;0;0;;11,6;20,9;5,9;77;96;42;;;;;;8,0;
31/10/2017;0,0;0,0;0;0;;12,3;19,4;7,4;72;97;44;;;;;;7,0;
01/11/2017;0,0;0,0;0;0;;10,6;18,2;5,9;73;95;41;;;;;;7,2;
02/11/2017;0,0;0,0;0;0;;9,8;16,9;4,8;78;99;49;;;;;;6,2;
03/11/2017;0,0;0,0;0;0;;10,0;19,1;4,1;78;99;42;;;;;;7,2;
04/11/2017;0,0;0,0;0;0;;12,6;16,5;9,5;74;87;59;;;;;;3,6;
05/11/2017;12,0;0,0;0;0;;10,2;11,9;6,5;95;99;85;;;;;;0,6;
06/11/2017;10,0;22,0;0;0;;8,6;10,0;7,5;84;97;68;;;;;;1,3;
07/11/2017;4,6;4,6;0;0;;10,1;13,9;7,4;79;94;56;;;;;;3,7;
08/11/2017;2,4;0,0;0;0;;9,1;10,6;8,1;91;96;82;;;;;;1,5;
09/11/2017;4,0;5,8;0;0;;9,1;10,1;6,9;94;99;87;;;;;;1,0;
10/11/2017;4,8;5,2;0;0;;8,7;14,4;4,9;91;99;65;;;;;;4,7;
11/11/2017;0,0;0,2;0;0;;7,5;14,0;3,6;92;99;65;;;;;;5,9;
12/11/2017;0,2;0,0;0;0;;8,5;12,8;5,5;86;99;33;;;;;;5,8;
13/11/2017;0,0;0,2;0;0;;8,8;17,4;3,4;38;65;15;;;;;;6,4;
14/11/2017;0,0;0,0;0;0;;7,6;18,0;1,4;42;74;12;;;;;;7,1;
15/11/2017;0,0;0,0;0;0;;5,3;13,2;0,1;65;86;37;;;;;;6,4;
16/11/2017;0,0;0,0;0;0;;5,9;15,7;0,3;70;95;33;;;;;;6,0;
17/11/2017;0,0;0,0;0;0;;5,9;15,7;0,5;74;98;33;;;;;;5,9;
18/11/2017;0,0;0,0;0;0;;6,2;16,3;1,0;77;99;36;;;;;;6,0;
19/11/2017;0,0;0,0;0;0;;6,3;15,4;1,4;79;98;45;;;;;;5,7;
20/11/2017;0,0;0,0;0;0;;5,6;14,8;0,1;84;99;42;;;;;;5,4;
21/11/2017;0,0;0,0;0;0;;6,0;12,9;1,1;82;99;51;;;;;;5,3;
22/11/2017;0,0;0,0;0;0;;7,3;14,3;2,1;84;99;55;;;;;;5,1;
23/11/2017;0,0;0,0;0;0;;9,3;14,6;4,7;81;99;59;;;;;;4,4;
24/11/2017;0,0;0,0;0;0;;8,1;11,5;3,5;86;99;67;;;;;;2,3;
25/11/2017;0,0;0,0;0;0;;7,6;12,0;4,8;92;99;70;;;;;;4,3;
26/11/2017;0,0;0,0;0;0;;7,5;14,5;0,1;32;81;10;;;;;;5,2;
27/11/2017;0,0;0,0;0;0;;2,8;11,3;-2,4;48;72;19;;;;;;5,0;
28/11/2017;0,0;0,0;0;0;;1,8;9,3;-2,1;61;82;32;;;;;;3,7;
29/11/2017;0,0;0,0;0;0;;2,5;8,2;-1,7;70;95;40;;;;;;4,2;
30/11/2017;0,0;0,0;0;0;;4,6;11,8;-1,4;46;96;17;;;;;;5,0;
01/12/2017;0,0;0,0;0;0;;1,8;4,8;-2,4;78;96;56;;;;;;1,3;
02/12/2017;4,6;3,2;9;9;;1,2;2,5;-1,2;96;99;86;;;;;;;
03/12/2017;13,0;14,4;0;5;;1,1;7,3;-3,3;83;99;55;;;;;;5,1;
04/12/2017;6,4;6,4;0;4;;1,8;7,7;-3,0;72;98;46;;;;;;4,9;
05/12/2017;0,0;0,0;0;4;;2,7;9,8;-1,1;71;96;44;;;;;;4,8;
06/12/2017;0,0;0,0;0;4;;2,9;10,7;-1,8;77;98;39;;;;;;4,5;
07/12/2017;0,0;0,0;0;2;;3,0;10,5;-1,7;79;99;48;;;;;;4,8;
08/12/2017;0,0;0,0;0;0;;4,9;10,4;1,6;68;85;24;;;;;;4,7;
09/12/2017;0,0;0,0;0;0;;4,4;8,9;-2,4;29;61;15;;;;;;4,8;
10/12/2017;0,0;0,0;0;0;;0,2;4,3;-4,0;59;78;37;;;;;;2,7;
11/12/2017;0,0;0,0;0;0;;0,6;1,7;-0,9;86;98;63;;;;;;;
12/12/2017;5,0;4,6;5;5;;0,9;5,3;-1,5;92;99;70;;;;;;3,3;
13/12/2017;3,0;3,4;0;4;;0,7;6,9;-4,1;86;99;58;;;;;;4,1;
14/12/2017;0,2;0,2;0;1;;1,5;7,4;-1,5;75;92;45;;;;;;4,3;
15/12/2017;0,0;0,0;0;0;;2,3;8,4;-1,9;74;94;54;;;;;;4,1;
16/12/2017;0,0;0,0;0;0;;1,9;7,4;-1,0;81;91;64;;;;;;4,3;
17/12/2017;0,0;0,0;0;0;;1,1;7,7;-2,5;58;86;25;;;;;;4,6;
18/12/2017;0,0;0,0;0;0;;0,1;6,3;-3,6;59;77;33;;;;;;3,9;
19/12/2017;0,0;0,0;0;0;;-0,5;6,6;-4,4;68;83;42;;;;;;4,1;
20/12/2017;0,0;0,0;0;0;;-0,6;4,1;-4,6;72;89;49;;;;;;4,2;
21/12/2017;0,0;0,0;0;0;;0,6;5,9;-4,1;67;89;38;;;;;;4,3;
22/12/2017;0,0;0,0;0;0;;2,1;5,4;-1,3;65;81;50;;;;;;3,0;
23/12/2017;0,0;0,0;0;0;;3,5;11,6;-1,6;69;93;41;;;;;;4,4;
24/12/2017;0,0;0,0;0;0;;3,6;12,2;-0,9;76;97;43;;;;;;4,5;
25/12/2017;0,0;0,0;0;0;;3,5;11,2;-1,2;84;99;50;;;;;;4,1;
26/12/2017;0,0;0,0;0;0;;4,5;6,0;3,6;91;99;78;;;;;;1,0;
27/12/2017;2,8;0,0;0;0;;2,8;4,2;1,0;97;99;92;;;;;;;
28/12/2017;4,2;7,0;0;0;;4,4;10,9;-1,1;48;99;14;;;;;;5,1;
29/12/2017;0,0;0,0;0;0;;1,9;6,8;-2,2;43;64;19;;;;;;4,2;
30/12/2017;0,0;0,0;0;0;;3,0;8,5;-0,7;60;78;34;;;;;;4,9;
31/12/2017;0,0;0,0;0;0;;2,3;5,3;-1,8;69;94;46;;;;;;2,3;
