Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Velocita' media ( m/s );Raffica ( m/s );Durata Calma ( min );Settore Prevalente;Tempo Permanenza ( min );Radiazione totale ( MJ/mq );
24/03/2014;0,6;0,6;0;0;;9,9;18,8;1,5;35;71;12;0,5;6,0;650;;;20,5;
25/03/2014;0,0;0,0;0;0;;8,2;13,1;3,3;59;83;24;0,6;4,4;330;;;12,3;
26/03/2014;2,8;0,0;0;0;;6,2;8,9;4,5;84;92;75;0,6;4,6;190;;;3,8;
27/03/2014;4,6;5,8;0;0;;8,8;14,2;5,4;73;93;50;0,4;4,5;520;;;8,4;
28/03/2014;0,0;1,6;0;0;;11,2;20,1;2,0;58;95;25;0,4;3,8;720;;;19,4;
29/03/2014;0,0;0,0;0;0;;12,0;21,3;3,6;56;91;23;0,3;4,0;870;;;17,8;
30/03/2014;0,0;0,0;0;0;;13,1;21,8;6,4;58;86;30;0,2;3,6;990;;;16,3;
31/03/2014;0,0;0,0;0;0;;13,9;22,5;5,2;59;93;24;0,3;4,5;740;;;18,0;
01/04/2014;0,0;0,0;0;0;;13,8;21,9;5,8;67;95;39;0,5;5,0;550;;;16,4;
02/04/2014;0,0;0,0;0;0;;14,0;20,7;8,5;71;92;44;0,4;3,1;640;;;9,9;
03/04/2014;0,0;0,0;0;0;;12,8;17,3;9,7;74;92;50;0,2;2,4;830;;;5,4;
04/04/2014;0,0;0,0;0;0;;13,2;16,4;9,5;71;86;54;0,3;5,7;640;;;4,8;
05/04/2014;0,0;0,0;0;0;;16,6;24,8;9,3;58;86;29;0,4;5,4;650;;;17,7;
06/04/2014;0,0;0,0;0;0;;16,8;26,3;9,0;62;94;29;0,2;3,9;920;;;19,8;
07/04/2014;0,0;0,0;0;0;;16,8;25,4;8,3;65;95;37;0,3;3,8;790;;;17,9;
08/04/2014;0,0;0,0;0;0;;15,8;22,3;9,4;71;92;48;0,2;3,1;900;;;9,4;
09/04/2014;0,0;0,0;0;0;;15,2;24,2;7,3;61;97;26;0,3;3,5;770;;;20,5;
10/04/2014;0,0;0,0;0;0;;15,3;24,3;6,7;62;94;30;0,3;3,9;770;;;20,9;
11/04/2014;0,0;0,0;0;0;;15,9;23,8;8,3;67;95;41;0,3;3,6;690;;;18,6;
12/04/2014;0,0;0,0;0;0;;16,6;23,5;12,0;67;82;45;0,4;4,1;450;;;15,5;
13/04/2014;0,0;0,0;0;0;;16,2;22,8;9,9;68;92;43;0,3;3,7;620;;;17,0;
14/04/2014;0,0;0,0;0;0;;16,5;24,9;8,2;72;98;38;0,3;3,8;650;;;20,9;
15/04/2014;0,0;0,0;0;0;;14,7;22,4;5,4;49;98;14;0,4;4,6;660;;;22,9;
16/04/2014;0,0;0,0;0;0;;11,4;20,2;1,9;45;79;18;0,4;4,6;610;;;23,5;
17/04/2014;0,0;0,0;0;0;;11,8;22,0;2,1;52;89;23;0,3;4,0;780;;;22,6;
18/04/2014;0,0;0,0;0;0;;11,0;19,0;3,7;63;88;36;0,1;7,1;1180;;;8,6;
19/04/2014;1,4;0,0;0;0;;7,8;9,2;6,1;91;97;72;0,3;6,9;860;;;1,8;
20/04/2014;22,0;23,4;0;0;;12,8;20,7;6,3;76;97;44;0,2;4,0;800;;;15,6;
21/04/2014;2,8;2,0;0;0;;12,0;18,6;9,5;87;97;54;0,2;3,1;860;;;8,0;
22/04/2014;3,2;3,8;0;0;;13,8;20,3;9,0;82;98;54;0,2;3,7;1040;;;13,0;
23/04/2014;0,2;0,4;0;0;;16,0;25,0;7,8;69;98;30;0,2;4,1;1020;;;22,4;
24/04/2014;0,0;0,0;0;0;;18,1;27,5;8,4;59;97;23;0,2;3,9;850;;;23,8;
25/04/2014;0,0;0,0;0;0;;17,7;25,4;11,7;61;87;38;0,3;4,2;570;;;17,7;
26/04/2014;0,0;0,0;0;0;;19,1;27,4;8,3;53;90;26;0,4;4,7;570;;;23,1;
27/04/2014;5,8;0,4;0;0;;11,7;13,6;9,8;90;95;86;0,3;4,2;720;;;3,5;
28/04/2014;16,8;22,2;0;0;;12,0;16,0;8,9;80;96;57;0,3;4,4;790;;;7,1;
29/04/2014;0,4;0,2;0;0;;16,0;24,1;9,7;69;96;40;0,3;5,5;780;;;21,6;
30/04/2014;6,2;1,2;0;0;;11,0;15,4;7,3;91;98;69;0,2;3,5;1030;;;5,1;
01/05/2014;11,6;16,6;0;0;;14,1;23,8;6,2;77;98;35;0,3;5,4;690;;;19,0;
02/05/2014;27,0;13,0;0;0;;11,2;13,4;9,8;94;98;87;0,1;3,7;1140;;;3,7;
03/05/2014;9,0;23,0;0;0;;15,2;24,6;7,2;72;99;39;0,2;4,4;770;;;19,7;
04/05/2014;0,6;0,8;0;0;;15,8;24,3;6,8;57;96;25;0,2;5,5;840;;;27,8;
05/05/2014;0,0;0,0;0;0;;15,8;25,0;6,3;68;96;40;0,3;3,6;820;;;24,5;
06/05/2014;0,0;0,0;0;0;;16,5;22,3;9,7;76;96;55;0,3;3,5;770;;;13,3;
07/05/2014;0,0;0,0;0;0;;16,8;23,5;10,9;80;96;58;0,2;3,6;820;;;11,7;
08/05/2014;0,2;0,0;0;0;;16,5;25,3;9,1;70;99;29;0,2;4,1;880;;;21,0;
09/05/2014;0,0;0,2;0;0;;18,9;27,4;9,9;67;97;37;0,2;4,2;930;;;25,5;
10/05/2014;0,0;0,0;0;0;;19,1;27,3;11,8;73;99;45;0,2;3,2;930;;;15,3;
11/05/2014;0,0;0,0;0;0;;18,4;26,5;11,9;53;97;11;0,8;12,0;510;;;23,8;
12/05/2014;0,0;0,0;0;0;;16,8;23,7;8,6;40;72;23;0,4;5,5;570;;;21,3;
13/05/2014;0,0;0,0;0;0;;15,2;23,4;6,3;48;89;23;0,5;5,7;590;;;23,5;
14/05/2014;0,0;0,0;0;0;;15,6;25,5;5,6;40;76;15;0,3;4,5;840;;;22,5;
15/05/2014;0,0;0,0;0;0;;15,7;24,9;6,0;38;73;16;0,3;4,2;720;;;27,0;
16/05/2014;0,0;0,0;0;0;;16,8;25,4;5,7;40;77;18;0,2;4,1;850;;;23,6;
17/05/2014;0,0;0,0;0;0;;17,1;25,8;7,0;46;75;23;0,2;4,8;920;;;24,5;
18/05/2014;0,0;0,0;0;0;;16,9;25,1;8,5;60;93;33;0,4;5,4;690;;;22,8;
19/05/2014;0,0;0,0;0;0;;14,5;18,4;8,9;73;92;57;0,2;3,6;790;;;6,4;
20/05/2014;0,0;0,0;0;0;;17,7;23,8;13,7;65;84;43;0,2;3,2;900;;;14,3;
21/05/2014;0,0;0,0;0;0;;19,1;26,8;12,4;68;94;41;0,2;3,0;970;;;15,5;
22/05/2014;0,0;0,0;0;0;;16,4;23,0;14,2;88;98;57;0,1;2,9;1210;;;3,2;
23/05/2014;26,6;26,4;0;0;;18,0;26,4;11,1;78;100;40;0,3;5,1;900;;;21,0;
24/05/2014;0,4;0,6;0;0;;17,8;25,5;10,1;69;98;32;0,2;3,3;900;;;24,9;
25/05/2014;0,0;0,0;0;0;;17,9;25,9;10,4;67;98;37;0,1;3,5;1020;;;15,5;
26/05/2014;0,8;0,0;0;0;;16,4;23,3;12,6;76;97;48;0,2;4,9;870;;;8,7;
27/05/2014;10,4;8,4;0;0;;17,4;24,6;11,4;74;99;44;0,2;4,3;830;;;25,0;
28/05/2014;0,0;2,8;0;0;;16,8;25,1;10,7;76;96;44;0,3;4,3;810;;;20,0;
29/05/2014;46,8;46,8;0;0;;18,2;26,9;10,3;70;98;35;0,2;2,8;940;;;20,7;
30/05/2014;0,0;0,0;0;0;;20,4;27,6;14,1;57;91;29;0,3;5,0;820;;;25,4;
31/05/2014;6,6;4,0;0;0;;16,4;23,8;13,6;86;97;52;0,1;3,2;1050;;;11,0;
01/06/2014;1,4;2,8;0;0;;18,3;25,6;12,9;74;97;42;0,1;3,2;1060;;;16,2;
02/06/2014;0,0;1,2;0;0;;18,5;25,3;13,1;70;93;42;0,2;4,8;860;;;17,2;
03/06/2014;0,2;0,0;0;0;;19,0;26,5;14,2;70;96;39;0,3;3,8;660;;;20,4;
04/06/2014;17,2;17,0;0;0;;17,5;24,0;13,2;84;97;53;0,2;3,0;890;;;13,3;
05/06/2014;0,4;0,6;0;0;;20,0;27,4;12,1;69;99;34;0,2;3,6;820;;;24,4;
06/06/2014;0,0;0,2;0;0;;20,9;27,5;14,7;71;91;48;0,2;3,3;940;;;17,1;
07/06/2014;0,0;0,0;0;0;;22,8;30,3;14,2;69;99;42;0,2;4,4;1000;;;25,8;
08/06/2014;0,0;0,0;0;0;;24,8;33,3;16,2;67;99;35;0,2;3,8;900;;;26,2;
09/06/2014;0,0;0,0;0;0;;25,8;33,9;17,9;67;95;44;0,2;3,9;900;;;22,1;
10/06/2014;0,0;0,0;0;0;;25,6;34,0;18,5;69;94;37;0,2;3,8;1030;;;22,5;
11/06/2014;0,0;0,0;0;0;;26,3;34,6;18,4;58;97;29;0,2;4,5;970;;;25,2;
12/06/2014;0,0;0,0;0;0;;26,6;34,8;17,2;57;92;30;0,2;4,2;890;;;26,3;
13/06/2014;0,2;0,0;0;0;;25,8;33,0;18,3;57;84;37;0,3;4,7;690;;;25,9;
14/06/2014;0,0;0,2;0;0;;22,3;31,6;16,0;68;90;31;0,4;5,8;610;;;19,5;
15/06/2014;12,8;1,4;0;0;;16,7;19,9;14,9;90;98;66;0,1;3,5;1040;;;4,7;
16/06/2014;11,0;22,2;0;0;;19,4;26,7;14,3;69;97;38;0,2;4,0;930;;;21,2;
17/06/2014;2,2;0,2;0;0;;17,4;22,1;14,1;80;95;57;0,2;3,7;900;;;7,8;
18/06/2014;20,8;12,6;0;0;;18,7;27,5;12,9;71;96;34;0,2;3,7;920;;;21,7;
19/06/2014;0,0;10,4;0;0;;20,7;29,0;11,5;60;96;29;0,2;4,2;830;;;29,0;
20/06/2014;0,0;0,0;0;0;;22,6;30,3;12,3;59;94;26;0,2;3,6;790;;;29,4;
21/06/2014;0,0;0,0;0;0;;22,2;28,4;15,5;72;97;47;0,2;5,0;850;;;21,6;
22/06/2014;0,0;0,0;0;0;;23,5;30,1;17,9;72;90;48;0,3;3,9;730;;;18,6;
23/06/2014;0,6;0,6;0;0;;22,7;27,9;17,4;76;90;56;0,3;4,0;820;;;12,7;
24/06/2014;0,0;0,0;0;0;;22,4;29,6;17,0;76;97;46;0,3;4,5;650;;;18,1;
25/06/2014;0,0;0,0;0;0;;22,2;28,0;17,1;76;95;56;0,4;5,1;710;;;21,9;
26/06/2014;2,2;0,0;0;0;;20,5;27,0;18,3;86;97;59;0,2;3,8;870;;;14,3;
27/06/2014;9,0;11,2;0;0;;21,4;28,8;16,6;81;100;51;0,3;3,6;700;;;17,6;
28/06/2014;6,8;6,8;0;0;;22,0;28,6;16,6;80;99;50;0,3;4,4;690;;;20,6;
29/06/2014;0,2;0,0;0;0;;20,8;26,7;15,0;82;97;58;0,3;3,9;710;;;13,8;
30/06/2014;0,0;0,2;0;0;;22,4;29,3;13,6;54;94;26;0,4;4,4;700;;;30,0;
01/07/2014;0,0;0,0;0;0;;20,7;27,7;15,1;70;95;43;0,4;3,7;520;;;16,1;
02/07/2014;7,6;7,2;0;0;;20,0;25,3;16,2;84;99;61;0,2;3,3;900;;;10,7;
03/07/2014;0,0;0,4;0;0;;22,7;29,4;15,4;71;99;51;0,3;3,8;840;;;21,8;
04/07/2014;0,2;0,0;0;0;;17,9;22,2;14,9;91;99;74;0,1;3,1;1080;;;2,7;
05/07/2014;9,2;9,4;0;0;;21,5;28,8;13,5;72;99;45;0,2;3,8;790;;;25,4;
06/07/2014;0,0;0,0;0;0;;21,7;29,5;16,5;84;99;53;0,1;3,5;1030;;;13,9;
07/07/2014;15,8;15,8;0;0;;20,1;27,2;15,0;86;100;53;0,3;6,2;760;;;13,1;
08/07/2014;41,4;41,2;0;0;;19,2;26,2;13,4;76;100;42;0,3;6,4;810;;;18,3;
09/07/2014;0,8;1,0;0;0;;19,5;28,7;10,5;58;96;29;0,3;4,4;710;;;20,6;
10/07/2014;0,0;0,0;0;0;;19,9;27,6;12,1;64;91;34;0,2;3,5;870;;;22,9;
11/07/2014;0,0;0,0;0;0;;22,6;31,0;12,9;66;97;39;0,3;3,2;820;;;25,4;
12/07/2014;2,6;0,0;0;0;;20,2;26,0;16,4;74;97;51;0,3;4,9;690;;;10,5;
13/07/2014;0,4;3,0;0;0;;20,1;27,4;14,3;81;99;50;0,3;5,2;820;;;17,3;
14/07/2014;21,8;21,8;0;0;;22,0;28,7;15,7;78;100;45;0,2;3,2;950;;;20,2;
15/07/2014;0,0;0,0;0;0;;23,4;30,8;17,6;74;96;45;0,2;4,2;870;;;20,9;
16/07/2014;0,0;0,0;0;0;;24,5;32,5;17,2;69;100;39;0,3;3,5;750;;;21,6;
17/07/2014;0,0;0,0;0;0;;25,3;33,1;15,9;65;95;38;0,2;3,7;840;;;27,4;
18/07/2014;0,0;0,0;0;0;;26,4;33,9;18,9;68;92;41;0,3;3,5;730;;;24,7;
19/07/2014;0,0;0,0;0;0;;26,3;32,9;21,0;75;96;51;0,3;3,7;690;;;16,2;
20/07/2014;0,8;0,0;0;0;;22,1;26,3;15,5;83;99;61;0,3;8,6;670;;;6,9;
21/07/2014;4,0;4,8;0;0;;21,6;30,6;14,3;72;96;38;0,3;5,5;770;;;21,1;
22/07/2014;0,0;0,0;0;0;;22,7;29,3;17,4;75;98;47;0,1;3,2;1030;;;15,3;
23/07/2014;0,0;0,0;0;0;;22,4;31,8;18,4;86;100;52;0,2;6,6;920;;;16,0;
24/07/2014;65,4;58,0;0;0;;21,0;28,2;17,7;87;100;54;0,2;3,3;920;;;14,8;
25/07/2014;7,4;14,8;0;0;;21,6;29,3;17,3;84;100;51;0,2;4,5;940;;;19,0;
26/07/2014;2,4;1,8;0;0;;20,9;28,0;17,1;83;100;51;0,2;3,8;860;;;14,4;
27/07/2014;0,0;0,6;0;0;;23,7;30,9;16,1;71;100;35;0,2;3,4;890;;;26,4;
28/07/2014;0,0;0,0;0;0;;22,0;30,5;16,7;85;100;45;0,3;6,6;680;;;17,1;
29/07/2014;45,8;45,0;0;0;;17,5;24,6;14,6;96;100;63;0,2;4,8;860;;;8,4;
30/07/2014;16,8;17,4;0;0;;21,1;29,3;13,5;74;100;36;0,3;6,2;760;;;26,5;
31/07/2014;0,0;0,2;0;0;;24,7;33,3;15,7;70;100;32;0,3;4,1;610;;;26,5;
01/08/2014;2,0;0,0;0;0;;23,8;28,8;19,7;81;100;57;0,4;4,0;500;;;18,5;
02/08/2014;1,0;3,0;0;0;;19,9;24,1;17,4;92;100;70;0,3;4,2;630;;;5,8;
03/08/2014;40,0;39,8;0;0;;20,8;26,5;17,2;87;100;61;0,2;3,9;820;;;16,4;
04/08/2014;0,0;0,2;0;0;;22,0;30,4;16,0;84;100;49;0,3;6,4;830;;;21,9;
05/08/2014;3,8;3,6;0;0;;22,8;31,0;14,9;72;100;34;0,3;3,4;810;;;25,9;
06/08/2014;0,0;0,2;0;0;;22,6;30,1;16,2;79;100;49;0,2;3,2;1020;;;18,3;
07/08/2014;0,0;0,0;0;0;;23,1;29,8;17,6;84;100;54;0,2;4,7;960;;;14,4;
08/08/2014;6,8;6,6;0;0;;22,9;30,2;18,2;87;100;57;0,2;4,6;910;;;13,1;
09/08/2014;0,0;0,2;0;0;;23,9;29,8;18,5;84;100;53;0,2;3,5;770;;;17,2;
10/08/2014;0,0;0,0;0;0;;23,6;29,6;20,0;91;100;60;0,2;4,1;840;;;12,5;
11/08/2014;5,0;5,0;0;0;;24,4;31,0;19,7;85;100;54;0,3;3,7;740;;;16,8;
12/08/2014;0,0;0,0;0;0;;24,6;31,2;20,1;83;100;50;0,3;3,0;780;;;17,1;
13/08/2014;5,2;0,0;0;0;;20,8;27,5;16,2;91;100;57;0,3;3,7;740;;;12,0;
14/08/2014;0,4;5,6;0;0;;21,8;29,1;12,6;54;100;27;0,4;6,8;580;;;25,7;
15/08/2014;0,0;0,0;0;0;;20,2;27,3;14,2;71;100;49;0,3;3,4;780;;;20,6;
16/08/2014;0,0;0,0;0;0;;20,1;27,8;12,4;67;100;30;0,3;4,2;750;;;25,2;
17/08/2014;0,0;0,0;0;0;;20,5;27,5;12,5;69;100;36;0,3;4,3;690;;;24,0;
18/08/2014;0,0;0,0;0;0;;20,5;28,4;14,3;79;100;46;0,3;3,8;840;;;16,3;
19/08/2014;0,4;0,0;0;0;;20,4;26,8;16,0;89;100;57;0,3;4,1;590;;;14,2;
20/08/2014;0,2;0,6;0;0;;21,0;28,3;16,3;84;100;47;0,4;4,4;600;;;18,0;
21/08/2014;0,0;0,0;0;0;;20,5;27,8;14,6;77;100;35;0,3;3,4;770;;;17,4;
22/08/2014;0,0;0,0;0;0;;21,1;26,4;14,7;79;100;53;0,3;4,0;700;;;15,8;
23/08/2014;10,4;0,0;0;0;;20,1;26,8;15,1;88;100;57;0,3;3,0;620;;;15,6;
24/08/2014;0,0;10,4;0;0;;19,8;28,7;13,1;76;100;34;0,2;3,6;900;;;21,4;
25/08/2014;0,0;0,0;0;0;;18,3;23,8;14,0;91;100;66;0,4;4,2;550;;;9,7;
26/08/2014;0,0;0,0;0;0;;19,0;23,2;16,6;92;100;69;0,2;2,8;810;;;6,2;
27/08/2014;0,0;0,0;0;0;;21,3;30,5;15,1;79;100;35;0,2;3,4;890;;;21,4;
28/08/2014;0,0;0,0;0;0;;18,6;24,8;13,4;92;100;71;0,3;4,2;870;;;10,1;
29/08/2014;0,0;0,0;0;0;;20,6;26,5;15,5;87;100;58;0,1;2,8;1050;;;9,5;
30/08/2014;0,0;0,0;0;0;;22,1;30,1;15,7;81;100;48;0,2;3,5;960;;;18,0;
31/08/2014;0,0;0,0;0;0;;22,0;28,4;17,7;88;100;58;0,3;4,1;820;;;13,9;
01/09/2014;0,0;0,0;0;0;;21,0;29,8;13,8;62;100;25;0,3;4,4;710;;;22,2;
02/09/2014;0,0;0,0;0;0;;19,0;29,0;10,1;58;100;26;0,3;4,8;710;;;21,7;
03/09/2014;0,0;0,0;0;0;;19,0;26,4;11,0;68;100;39;0,4;3,5;680;;;15,8;
