Data;Precipitazione dalle 9 alle 9 ( mm );Precipitazione dalle 0 alle 0 ( mm );Neve Fresca ( cm );Neve al Suolo ( cm );Neve Altezza Massima ( cm );Temperatura media ( °C );Temperatura massima ( °C );Temperatura minima ( °C );Umidita' media ( % );Umidita' massima ( % );Umidita' minima ( % );Radiazione totale ( MJ/mq );
13/02/2020;0.0;0.0;0;0;;6.5;12.9;0.9;49;70;26;8.7;
14/02/2020;0.0;0.0;0;0;;8.3;16.8;1.4;59;90;28;10.1;
15/02/2020;0.0;0.0;0;0;;7.8;15.2;2.0;63;87;37;9.6;
16/02/2020;0.0;0.0;0;0;;7.4;13.2;2.4;73;93;50;6.6;
17/02/2020;0.0;0.0;0;0;;7.5;13.2;2.9;81;99;55;7.5;
18/02/2020;0.0;0.0;0;0;;8.5;17.2;2.9;68;100;27;10.9;
19/02/2020;0.0;0.0;0;0;;8.7;17.3;3.2;51;83;12;11.5;
20/02/2020;0.0;0.0;0;0;;7.8;15.4;1.8;45;69;23;11.3;
21/02/2020;0.0;0.0;0;0;;7.6;15.3;1.8;52;74;26;8.9;
22/02/2020;0.0;0.0;0;0;;8.0;14.6;2.3;66;93;41;11.2;
23/02/2020;0.0;0.0;0;0;;9.0;14.7;4.3;75;91;52;7.1;
24/02/2020;0.0;0.0;0;0;;11.4;21.3;3.5;74;100;36;13.3;
25/02/2020;0.0;0.0;0;0;;9.7;13.1;7.0;86;99;67;4.4;
26/02/2020;0.0;0.0;0;0;;9.2;13.3;4.6;39;100;21;15.2;
27/02/2020;0.0;0.0;0;0;;5.8;11.7;1.0;49;80;22;9.9;
28/02/2020;0.0;0.0;0;0;;7.3;15.1;0.7;43;87;17;14.8;
29/02/2020;0.0;0.0;0;0;;6.9;13.1;2.2;56;89;29;8.7;
01/03/2020;0.0;0.0;0;0;;7.5;12.1;3.8;71;91;47;10.2;
02/03/2020;0.0;0.0;0;0;;4.3;6.1;1.1;92;100;84;1.2;
03/03/2020;11.8;11.8;0;0;;10.0;16.3;4.8;38;91;12;15.1;
04/03/2020;0.0;0.0;0;0;;8.3;14.7;1.3;43;74;18;14.9;
05/03/2020;0.0;0.0;0;0;;5.6;10.4;2.9;75;96;53;6.5;
06/03/2020;3.6;3.6;0;0;;5.5;11.6;2.3;80;98;47;9.7;
07/03/2020;0.0;0.0;0;0;;9.3;17.6;1.4;48;94;16;16.5;
08/03/2020;0.0;0.0;0;0;;8.4;14.7;1.3;48;74;25;13.4;
09/03/2020;0.0;0.0;0;0;;7.9;12.4;4.3;69;91;46;8.4;
10/03/2020;0.0;0.0;0;0;;9.9;17.7;2.5;55;96;21;15.6;
11/03/2020;0.0;0.0;0;0;;12.9;21.7;4.4;58;91;28;16.7;
12/03/2020;0.0;0.0;0;0;;12.0;15.1;7.7;81;99;66;6.9;
13/03/2020;0.0;0.0;0;0;;13.9;19.0;9.3;73;95;50;14.3;
14/03/2020;0.2;0.0;0;0;;9.7;12.0;6.9;83;95;73;1.8;
15/03/2020;0.2;0.4;0;0;;9.3;11.6;7.3;71;90;55;4.9;
16/03/2020;0.0;0.0;0;0;;10.2;14.6;6.4;63;79;42;7.9;
17/03/2020;0.0;0.0;0;0;;10.6;18.7;3.7;63;92;33;15.5;
18/03/2020;0.0;0.0;0;0;;12.1;20.8;5.0;62;93;32;17.1;
19/03/2020;0.0;0.0;0;0;;13.6;21.6;5.9;55;90;25;17.6;
20/03/2020;0.0;0.0;0;0;;12.4;19.6;6.9;61;81;34;12.5;
21/03/2020;0.2;0.2;0;0;;13.0;20.6;5.8;57;90;30;17.6;
22/03/2020;0.0;0.0;0;0;;11.5;13.0;9.4;77;87;61;3.8;
23/03/2020;0.4;0.0;0;0;;6.0;9.0;4.6;49;78;38;5.1;
24/03/2020;0.0;0.4;0;0;;6.9;12.3;2.4;42;61;22;18.0;
25/03/2020;0.0;0.0;0;0;;4.5;8.2;1.2;53;73;38;7.0;
26/03/2020;0.0;0.0;0;0;;4.1;6.4;0.0;68;95;41;5.9;
27/03/2020;2.0;0.8;0;0;;7.2;10.0;3.8;84;98;70;5.3;
28/03/2020;1.0;2.0;0;0;;12.6;19.5;7.4;65;97;34;18.9;
29/03/2020;0.0;0.2;0;0;;13.7;18.9;9.8;61;82;40;11.5;
30/03/2020;8.2;0.2;0;0;;10.3;13.2;7.5;82;99;66;8.0;
31/03/2020;0.2;8.2;0;0;;6.3;8.4;4.3;71;90;53;5.8;
01/04/2020;0.0;0.0;0;0;;6.6;10.1;2.4;55;81;39;10.5;
02/04/2020;0.0;0.0;0;0;;7.5;13.9;0.5;59;88;35;20.7;
03/04/2020;0.0;0.0;0;0;;10.1;18.2;2.3;59;91;29;20.2;
04/04/2020;0.0;0.0;0;0;;12.0;19.9;4.0;55;86;28;20.5;
05/04/2020;0.0;0.0;0;0;;11.9;19.1;5.0;54;85;28;19.9;
06/04/2020;0.0;0.0;0;0;;13.3;21.4;5.6;51;83;25;21.1;
07/04/2020;0.0;0.0;0;0;;15.0;23.9;6.1;43;80;13;22.3;
08/04/2020;0.0;0.0;0;0;;14.9;23.1;6.4;41;74;17;22.2;
09/04/2020;0.0;0.0;0;0;;15.3;24.0;6.3;41;73;17;22.4;
10/04/2020;0.0;0.0;0;0;;16.7;25.7;8.3;39;77;14;23.0;
11/04/2020;0.0;0.0;0;0;;17.3;26.1;8.1;36;68;14;23.2;
12/04/2020;0.0;0.0;0;0;;16.5;24.8;8.1;39;71;15;21.1;
13/04/2020;0.0;0.0;0;0;;15.7;21.8;9.0;43;63;27;17.5;
14/04/2020;0.0;0.0;0;0;;16.7;25.1;8.5;48;86;11;23.1;
15/04/2020;0.0;0.0;0;0;;13.0;19.3;7.5;47;76;29;19.2;
16/04/2020;0.0;0.0;0;0;;13.3;21.5;5.9;54;89;26;18.9;
17/04/2020;0.0;0.0;0;0;;14.9;21.9;6.6;54;87;30;17.4;
18/04/2020;0.0;0.0;0;0;;16.9;24.2;9.7;59;89;29;18.1;
19/04/2020;0.0;0.0;0;0;;15.1;19.6;10.9;81;99;58;8.2;
20/04/2020;12.6;1.8;0;0;;12.4;13.5;10.3;98;99;94;1.1;
21/04/2020;44.8;42.8;0;0;;10.7;12.1;9.5;84;99;59;4.0;
22/04/2020;2.8;15.6;0;0;;13.9;20.5;8.4;60;94;27;23.8;
23/04/2020;0.0;0.0;0;0;;14.8;23.3;6.3;64;97;35;24.8;
24/04/2020;0.0;0.0;0;0;;16.6;24.5;8.6;59;98;26;24.8;
25/04/2020;0.0;0.0;0;0;;17.5;24.7;10.4;66;88;43;22.1;
26/04/2020;0.0;0.0;0;0;;15.7;20.8;12.0;83;99;59;11.5;
27/04/2020;7.8;6.0;0;0;;15.4;20.4;13.0;92;99;64;9.9;
28/04/2020;27.4;13.4;0;0;;13.1;14.5;10.4;98;99;93;3.3;
29/04/2020;16.6;32.2;0;0;;16.2;23.0;10.1;71;99;33;25.3;
30/04/2020;0.0;0.2;0;0;;14.2;18.2;10.8;85;99;66;9.7;
01/05/2020;1.0;1.0;0;0;;14.5;20.1;10.7;81;99;53;15.5;
02/05/2020;0.2;0.2;0;0;;18.5;26.2;10.1;55;98;24;26.4;
03/05/2020;0.0;0.0;0;0;;18.0;24.8;10.6;57;87;33;27.2;
04/05/2020;0.0;0.0;0;0;;17.3;23.8;12.2;56;83;28;23.3;
05/05/2020;0.0;0.0;0;0;;17.8;24.4;10.8;68;90;43;22.9;
06/05/2020;0.0;0.0;0;0;;19.1;25.3;12.4;71;99;48;24.5;
07/05/2020;0.0;0.0;0;0;;19.3;25.6;14.5;55;79;32;25.0;
08/05/2020;0.0;0.0;0;0;;18.5;25.7;12.4;60;88;34;15.4;
09/05/2020;0.0;0.0;0;0;;19.2;26.2;12.3;55;96;36;23.7;
10/05/2020;4.6;1.6;0;0;;16.2;22.7;12.9;82;99;41;12.7;
11/05/2020;40.6;27.6;0;0;;14.7;19.6;12.1;88;99;64;10.7;
12/05/2020;0.4;16.4;0;0;;17.2;23.7;12.1;76;97;46;19.2;
13/05/2020;2.8;0.0;0;0;;13.7;15.3;12.3;95;99;85;1.7;
14/05/2020;6.6;9.4;0;0;;17.1;23.3;11.6;77;99;46;21.9;
15/05/2020;18.4;7.0;0;0;;17.2;22.2;12.8;81;99;55;16.7;
16/05/2020;4.0;15.0;0;0;;16.2;21.2;14.1;91;99;63;8.9;
17/05/2020;10.4;5.2;0;0;;17.8;24.8;14.0;80;99;43;16.9;
18/05/2020;0.0;5.6;0;0;;20.3;27.1;13.5;73;99;46;21.8;
19/05/2020;0.8;0.6;0;0;;19.9;26.5;15.4;73;99;32;15.9;
20/05/2020;0.0;0.2;0;0;;21.3;29.0;13.2;61;99;27;28.2;
21/05/2020;0.0;0.0;0;0;;21.5;27.3;16.7;65;89;43;24.3;
22/05/2020;0.0;0.0;0;0;;21.3;26.7;15.3;75;97;55;16.7;
23/05/2020;0.0;0.0;0;0;;21.6;26.6;16.4;72;97;32;15.2;
24/05/2020;0.0;0.0;0;0;;19.9;26.0;12.8;59;99;25;29.1;
25/05/2020;0.0;0.0;0;0;;20.2;26.8;12.7;58;87;36;28.5;
26/05/2020;0.0;0.0;0;0;;20.2;26.6;13.5;59;91;32;26.6;
27/05/2020;0.0;0.0;0;0;;20.1;25.2;14.8;52;78;30;26.1;
28/05/2020;0.0;0.0;0;0;;20.6;26.8;12.8;59;87;38;24.7;
29/05/2020;0.0;0.0;0;0;;17.5;21.7;14.4;62;81;39;13.9;
30/05/2020;0.0;0.0;0;0;;19.0;24.9;13.3;56;80;33;25.8;
31/05/2020;0.0;0.0;0;0;;18.4;23.6;13.9;67;86;45;19.6;
01/06/2020;0.0;0.0;0;0;;19.9;26.9;13.1;66;93;38;23.8;
02/06/2020;0.0;0.0;0;0;;22.1;29.7;13.9;58;93;31;26.3;
03/06/2020;0.0;0.0;0;0;;19.5;27.0;14.4;73;99;46;21.7;
04/06/2020;12.0;9.4;0;0;;16.4;20.3;14.7;92;99;70;6.5;
05/06/2020;5.4;8.0;0;0;;20.1;27.3;13.4;61;99;24;28.6;
06/06/2020;0.0;0.0;0;0;;19.0;26.1;12.7;76;99;47;22.4;
07/06/2020;12.8;7.0;0;0;;17.9;26.4;14.2;88;99;53;15.9;
08/06/2020;31.6;37.4;0;0;;15.2;19.8;12.8;93;99;66;8.1;
09/06/2020;51.2;19.4;0;0;;14.8;22.4;11.3;89;99;53;14.9;
10/06/2020;15.4;47.2;0;0;;16.8;23.8;10.6;77;99;42;19.5;
11/06/2020;0.6;0.6;0;0;;15.2;18.3;13.4;95;99;76;7.0;
12/06/2020;19.0;17.2;0;0;;15.6;19.1;13.8;92;99;75;6.0;
13/06/2020;0.0;1.8;0;0;;16.5;22.7;13.9;88;99;53;9.2;
14/06/2020;11.2;11.2;0;0;;20.9;28.7;13.5;66;99;33;29.1;
15/06/2020;0.0;0.0;0;0;;21.0;29.5;15.0;70;99;30;21.9;
16/06/2020;16.6;16.6;0;0;;19.5;27.2;14.5;79;99;43;19.7;
17/06/2020;7.8;6.0;0;0;;17.4;25.0;13.5;87;99;54;17.2;
18/06/2020;22.2;23.8;0;0;;17.7;25.7;12.8;83;99;47;19.5;
19/06/2020;8.0;8.0;0;0;;19.9;27.0;12.3;73;99;39;27.3;
20/06/2020;0.0;0.2;0;0;;21.5;27.5;15.0;63;98;34;28.0;
21/06/2020;0.0;0.0;0;0;;23.0;29.9;14.8;56;93;30;29.8;
22/06/2020;0.0;0.0;0;0;;24.1;31.7;15.5;54;90;27;29.7;
23/06/2020;0.0;0.0;0;0;;25.2;31.8;17.2;54;84;29;29.4;
24/06/2020;0.0;0.0;0;0;;25.3;31.5;17.8;64;91;35;28.3;
25/06/2020;0.0;0.0;0;0;;23.8;28.6;20.3;69;92;50;19.1;
26/06/2020;0.2;0.2;0;0;;23.0;27.8;19.2;69;89;52;15.9;
27/06/2020;0.0;0.0;0;0;;22.0;30.7;17.4;75;98;42;21.0;
28/06/2020;7.8;7.6;0;0;;24.1;30.9;16.9;70;99;43;24.8;
29/06/2020;0.0;0.2;0;0;;25.9;33.3;18.6;68;96;36;27.1;
30/06/2020;0.0;0.0;0;0;;25.2;29.8;19.2;71;95;53;16.6;
01/07/2020;0.0;0.0;0;0;;24.6;29.6;20.6;74;97;56;14.7;
02/07/2020;1.0;1.0;0;0;;24.3;30.6;18.7;71;97;45;23.4;
03/07/2020;0.0;0.0;0;0;;21.1;30.3;15.8;76;98;39;20.2;
04/07/2020;15.6;15.6;0;0;;22.4;29.5;14.4;69;99;41;29.8;
05/07/2020;0.0;0.0;0;0;;24.7;31.3;16.9;66;96;42;29.3;
06/07/2020;0.0;0.0;0;0;;26.1;32.6;19.1;63;96;31;28.9;
07/07/2020;0.0;0.0;0;0;;22.7;27.2;17.7;56;78;31;20.3;
08/07/2020;0.0;0.0;0;0;;23.6;28.5;18.5;58;83;36;26.3;
09/07/2020;0.0;0.0;0;0;;24.3;31.1;16.7;64;92;41;28.0;
10/07/2020;0.0;0.0;0;0;;24.8;31.7;18.7;69;94;43;21.0;
11/07/2020;0.6;0.6;0;0;;23.8;30.9;18.5;78;98;48;20.2;
12/07/2020;1.4;1.4;0;0;;22.8;27.5;18.4;68;90;48;17.1;
13/07/2020;0.0;0.0;0;0;;22.3;27.3;19.4;62;80;39;16.5;
14/07/2020;0.0;0.0;0;0;;22.1;27.2;18.7;60;79;38;17.4;
15/07/2020;0.0;0.0;0;0;;20.5;27.2;16.2;80;98;50;15.2;
16/07/2020;4.2;4.0;0;0;;22.8;29.8;15.5;69;99;35;27.7;
17/07/2020;0.0;0.2;0;0;;23.7;30.5;16.9;69;98;40;21.1;
18/07/2020;14.8;13.0;0;0;;21.7;27.3;17.8;74;98;45;17.4;
19/07/2020;0.0;1.8;0;0;;23.3;30.4;15.9;67;97;36;27.8;
20/07/2020;0.0;0.0;0;0;;25.1;31.6;18.5;67;95;39;22.2;
21/07/2020;0.0;0.0;0;0;;25.6;31.6;19.5;71;93;46;18.8;
22/07/2020;0.0;0.0;0;0;;25.8;32.8;19.2;69;90;41;19.4;
23/07/2020;0.8;0.8;0;0;;25.3;32.8;17.4;63;96;32;24.3;
24/07/2020;0.0;0.0;0;0;;22.5;26.2;17.1;70;86;47;16.3;
25/07/2020;0.0;0.0;0;0;;24.0;32.1;15.6;59;95;26;24.3;
26/07/2020;0.0;0.0;0;0;;24.7;31.6;18.3;65;89;32;21.3;
27/07/2020;0.0;0.0;0;0;;25.3;31.4;19.7;69;90;45;15.9;
28/07/2020;0.0;0.0;0;0;;25.5;33.6;19.8;75;94;45;17.0;
29/07/2020;2.0;2.0;0;0;;27.0;33.1;21.2;72;96;48;18.2;
30/07/2020;0.0;0.0;0;0;;28.3;35.1;22.6;66;96;39;20.1;
31/07/2020;0.0;0.0;0;0;;28.5;35.9;21.3;60;80;40;22.4;
01/08/2020;0.0;0.0;0;0;;29.2;36.9;21.7;59;89;38;20.1;
02/08/2020;0.0;0.0;0;0;;26.2;33.3;20.6;66;98;41;20.4;
03/08/2020;4.0;3.6;0;0;;20.1;23.1;17.2;93;98;67;5.9;
04/08/2020;7.2;7.6;0;0;;23.2;30.8;16.9;55;98;25;25.6;
05/08/2020;0.0;0.0;0;0;;22.8;29.8;14.7;52;85;28;26.3;
06/08/2020;0.0;0.0;0;0;;23.6;31.1;15.4;58;88;33;25.7;
07/08/2020;0.0;0.0;0;0;;25.6;33.0;17.5;60;88;34;25.1;
08/08/2020;0.0;0.0;0;0;;26.8;34.3;19.5;62;92;35;24.7;
09/08/2020;0.0;0.0;0;0;;27.4;35.1;20.1;58;90;26;24.2;
10/08/2020;0.0;0.0;0;0;;26.2;34.6;20.7;62;87;37;16.6;
11/08/2020;0.0;0.0;0;0;;26.4;34.1;19.6;61;86;37;21.5;
12/08/2020;0.0;0.0;0;0;;25.8;34.5;20.8;69;88;39;19.3;
13/08/2020;0.2;0.2;0;0;;24.9;32.4;20.7;68;90;48;18.0;
14/08/2020;0.0;0.0;0;0;;26.0;33.0;18.0;62;91;35;24.1;
15/08/2020;0.0;0.0;0;0;;24.6;33.1;19.7;74;98;42;17.7;
16/08/2020;10.4;9.0;0;0;;22.3;29.8;19.0;84;98;55;15.3;
17/08/2020;3.8;5.2;0;0;;21.1;28.7;16.1;86;99;54;16.8;
18/08/2020;67.6;67.4;0;0;;23.2;30.9;17.7;74;99;38;22.4;
19/08/2020;0.0;0.2;0;0;;24.1;31.0;17.7;72;97;42;21.1;
20/08/2020;0.0;0.0;0;0;;25.1;32.0;19.9;74;96;45;16.8;
21/08/2020;0.0;0.0;0;0;;26.1;33.6;21.4;73;93;44;18.0;
22/08/2020;0.0;0.0;0;0;;27.4;34.4;21.7;68;94;38;21.7;
23/08/2020;0.0;0.0;0;0;;25.9;32.3;21.6;67;91;40;21.0;
24/08/2020;7.6;0.0;0;0;;22.8;28.8;18.7;76;98;47;16.2;
25/08/2020;0.0;7.6;0;0;;23.1;30.1;17.7;71;94;44;19.8;
26/08/2020;0.0;0.0;0;0;;24.0;31.6;17.8;73;97;38;20.5;
27/08/2020;0.0;0.0;0;0;;24.4;31.5;17.5;73;98;42;19.1;
28/08/2020;0.0;0.0;0;0;;22.4;29.2;18.9;86;98;54;10.4;
29/08/2020;46.0;45.8;0;0;;20.0;24.2;18.3;90;99;63;5.8;
30/08/2020;7.0;0.8;0;0;;20.8;28.5;14.3;72;98;28;21.6;
31/08/2020;11.8;18.0;0;0;;18.5;25.7;13.5;74;99;40;16.9;
01/09/2020;0.0;0.2;0;0;;19.3;27.2;12.2;70;99;31;21.4;
02/09/2020;1.2;0.0;0;0;;18.9;24.5;15.5;78;97;54;12.6;
03/09/2020;0.0;1.2;0;0;;20.0;27.3;14.4;73;98;39;19.6;
04/09/2020;0.0;0.0;0;0;;21.1;28.9;14.7;73;98;40;20.1;
05/09/2020;0.0;0.0;0;0;;21.9;29.5;15.7;73;98;40;19.1;
06/09/2020;0.0;0.0;0;0;;21.0;28.8;16.4;81;99;42;15.5;
07/09/2020;27.4;26.0;0;0;;18.8;24.0;15.1;83;98;54;9.7;
08/09/2020;0.0;1.4;0;0;;20.1;28.2;14.5;79;99;46;17.3;
09/09/2020;0.0;0.0;0;0;;20.8;27.9;15.6;77;99;46;15.5;
10/09/2020;0.0;0.0;0;0;;21.8;28.2;16.0;76;99;48;15.0;
11/09/2020;4.8;0.0;0;0;;20.3;24.0;16.8;89;98;68;5.2;
12/09/2020;0.2;5.0;0;0;;22.0;30.3;16.0;75;99;41;18.4;
13/09/2020;0.0;0.0;0;0;;23.2;31.5;17.3;76;98;44;16.8;
14/09/2020;0.0;0.0;0;0;;23.2;30.5;17.9;75;99;43;15.6;
15/09/2020;0.0;0.0;0;0;;23.0;30.5;17.5;72;98;41;17.1;
16/09/2020;0.0;0.0;0;0;;22.7;30.4;17.6;68;95;33;15.0;
17/09/2020;0.0;0.0;0;0;;22.5;31.3;16.0;65;94;26;17.6;
18/09/2020;0.0;0.0;0;0;;22.5;29.7;16.1;68;93;40;16.1;
19/09/2020;0.0;0.0;0;0;;20.8;25.2;18.6;73;85;53;6.9;
20/09/2020;0.0;0.0;0;0;;20.4;25.3;17.6;77;91;54;8.7;
21/09/2020;0.0;0.0;0;0;;19.3;23.6;16.5;82;95;63;8.4;
22/09/2020;0.0;0.0;0;0;;17.9;21.7;16.8;93;99;78;4.6;
23/09/2020;6.8;6.8;0;0;;18.6;23.8;14.9;85;99;58;10.2;
24/09/2020;0.0;0.0;0;0;;18.3;24.6;14.8;88;99;63;8.0;
25/09/2020;0.4;0.4;0;0;;16.5;23.4;12.1;56;99;22;10.1;
26/09/2020;0.0;0.0;0;0;;15.1;20.6;8.6;30;65;15;18.1;
27/09/2020;0.0;0.0;0;0;;12.5;20.1;5.2;53;88;25;17.0;
28/09/2020;0.0;0.0;0;0;;14.3;23.0;7.2;62;97;26;17.0;
29/09/2020;0.0;0.0;0;0;;14.7;22.5;8.5;73;97;36;14.1;
30/09/2020;0.0;0.0;0;0;;15.7;23.9;9.7;80;99;47;14.7;
01/10/2020;0.0;0.0;0;0;;17.1;22.0;13.3;81;98;58;9.3;
02/10/2020;0.0;0.0;0;0;;15.3;17.6;14.3;96;99;85;0.8;
03/10/2020;60.0;57.8;0;0;;16.3;21.3;11.3;75;96;45;14.5;
04/10/2020;0.0;2.2;0;0;;13.0;20.3;9.0;87;99;55;10.6;
05/10/2020;8.4;8.4;0;0;;12.0;16.4;9.9;90;99;64;4.6;
06/10/2020;0.0;0.0;0;0;;12.8;18.9;8.5;85;99;56;8.5;
07/10/2020;0.0;0.0;0;0;;14.1;23.2;9.0;78;99;31;12.7;
08/10/2020;0.0;0.0;0;0;;14.0;22.6;8.0;68;97;29;14.9;
09/10/2020;0.0;0.0;0;0;;13.2;18.6;8.8;83;99;54;7.3;
10/10/2020;0.0;0.0;0;0;;14.0;19.8;9.1;88;99;61;8.5;
11/10/2020;0.6;0.6;0;0;;12.7;19.5;6.6;80;99;40;10.0;
12/10/2020;0.0;0.0;0;0;;10.0;19.2;4.9;74;99;25;14.2;
13/10/2020;0.0;0.0;0;0;;10.0;17.7;4.0;64;93;25;13.3;
14/10/2020;0.0;0.0;0;0;;10.3;16.6;6.6;80;97;50;9.0;
15/10/2020;1.2;0.0;0;0;;9.8;11.0;8.9;94;99;75;1.7;
16/10/2020;4.0;5.2;0;0;;10.9;17.1;7.0;85;99;48;8.7;
17/10/2020;0.0;0.0;0;0;;10.3;18.7;5.2;86;99;52;11.6;
18/10/2020;0.0;0.0;0;0;;10.6;17.0;6.3;89;99;61;8.3;
19/10/2020;0.0;0.0;0;0;;12.0;17.1;9.4;86;99;63;6.0;
20/10/2020;0.0;0.0;0;0;;11.8;13.8;10.3;89;98;75;2.7;
21/10/2020;0.0;0.0;0;0;;12.6;14.3;10.8;88;97;77;2.1;
22/10/2020;0.0;0.0;0;0;;13.3;15.3;11.4;86;95;69;1.7;
23/10/2020;0.0;0.0;0;0;;12.7;13.5;12.2;96;99;91;0.8;
24/10/2020;0.6;0.6;0;0;;14.0;20.0;10.4;87;99;58;9.1;
25/10/2020;0.0;0.0;0;0;;12.5;14.8;10.9;94;99;80;2.0;
26/10/2020;5.4;0.0;0;0;;12.5;14.3;10.1;97;99;89;2.0;
27/10/2020;3.2;8.4;0;0;;10.9;19.0;6.5;78;99;34;9.2;
28/10/2020;0.0;0.2;0;0;;10.6;18.6;5.9;80;99;41;8.7;
29/10/2020;0.0;0.0;0;0;;10.6;17.6;6.6;87;99;54;6.9;
30/10/2020;0.0;0.0;0;0;;11.8;20.0;6.8;87;99;53;8.0;
31/10/2020;0.0;0.0;0;0;;11.4;19.0;7.1;92;100;62;7.6;
01/11/2020;0.2;0.0;0;0;;10.7;16.0;8.4;96;99;76;5.3;
02/11/2020;0.0;0.2;0;0;;12.0;17.1;9.8;94;100;72;5.8;
03/11/2020;0.0;0.0;0;0;;13.4;16.0;11.4;93;99;80;2.6;
04/11/2020;0.6;0.0;0;0;;13.8;15.8;11.5;93;99;80;2.7;
05/11/2020;0.4;1.0;0;0;;13.1;19.1;9.5;92;99;67;5.5;
06/11/2020;0.0;0.0;0;0;;12.9;18.0;8.5;90;99;62;4.6;
07/11/2020;0.0;0.0;0;0;;10.9;16.7;7.1;89;99;63;5.4;
08/11/2020;0.0;0.0;0;0;;11.9;18.6;8.2;84;100;47;6.0;
09/11/2020;0.0;0.0;0;0;;11.0;18.8;6.5;86;99;53;6.4;
10/11/2020;0.0;0.0;0;0;;10.4;17.9;6.6;89;99;59;5.3;
11/11/2020;0.2;0.0;0;0;;9.8;16.4;5.7;91;99;61;5.6;
12/11/2020;0.0;0.2;0;0;;10.9;12.5;10.0;90;99;79;1.6;
